ID User,Name,Book,Review,Rate,Date Post
58268379,Quang Minh,Ngày Xưa Có Một Chuyện Tình,"""Có thể thời gian đã thực sự ngừng trôi với hai đứa tôi, và cả hai đã thực sự tan ra trong khoảnh khắc mà bất cứ ai sống với nó cũng sẵn sàng tin rằng chỉ những nụ hôn thôi cũng đủ gói ghém toàn bộ cuộc đời mình.""Hôm nay ngủ dậy, nhìn ra cửa sổ thấy có nắng, có gió đong đưa trên ngọn cây trúc cảnh, lại nhớ đến hình ảnh mà mình thích nhất trong truyện: bờ giậu mồng tơi. Bờ giậu đã chứng kiến những lần hẹn hò lén lút giữa Phúc và Miền, rồi những lần Vinh đến nhà Miền những hôm Miền nghỉ học, rất l",5,"Jun 07, 2019"
68142048,Nhi,Ngày Xưa Có Một Chuyện Tình,"Câu chuyện mở ra với cuộc gặp gỡ kì lạ giữa một người chú ở trong vườn ổi và một cậu nhóc với những suy nghĩ người lớn lạ kì, ban đầu thì có hơi khó hiểu. Nhưng càng đọc, theo mạch truyện thì câu chuyện càng trở nên rõ nét hơn. Từ thời thơ ấu, lần đầu đánh bạn làm quen của VInh còm và Đuôi Tôm, đến khi hai cậu trở nên thân thiết, gắn kết với nhau. Hai cậy bạn lúc nào cũng kè kè bên nhau, chia sẻ sở thích và nỗi niềm thơ dại với nhau như Vinh và Phúc hẳn là cảm giác rất tuyệt vời. Nhưng sự xuất h",5,"Jul 03, 2017"
48714501,Hoàng Nga,Ngày Xưa Có Một Chuyện Tình,"Lần đầu cầm cuốn này hẳn nhiều vạn sẽ ngạc nhiên như mình vì nó khác hẳn so với những cuốn trước đây của Nguyễn Nhật Ánh, sách dày hơn, font nhỏ hơn, và cốt truyện thì thật là đặc biệt: (view spoiler)[Một mối tình tay ba đầy ngang trái của Vinh, Phúc, Miền. Đọc xong mà thấy ai cũng khổ, sao dòng đời lại đưa đẩy họ đến những mối quan hệ phức tạp và khó xử đến thế. Đã có lúc mình lo câu chuyện sẽ rơi vào bi kịch và sẽ có người phải chịu khổ đau suốt cả đời, mình sợ sẽ bị cái kết ám ảnh mình suốt m",5,"Apr 18, 2019"
75038019,Trang,Ngày Xưa Có Một Chuyện Tình,"ví dụ phần đầu đọc thấy rất vui, đoạn giữa bắt đầu khó ở, đến cuối cùng lại mừng thì phải đánh giá sách làm sao? :))Đúng là mình thích truyện NNA về các nhân vật nhỏ tuổi hơn thật. Hoặc vẫn như mọi lần, không thích đối mặt với các vấn đề của người lớn. Đặc biệt khi người lớn cũng là người mà người khôn thì khó chứ ngu rất nà dễ nuôn :DDù có bực mình trước những đoạn lý luận dài loằng ngoằng chỉ xoay quanh mỗi vấn đề tình yêu hl để lý giải cho những suy nghĩ và hành động cũng hết sức hl (dù phải ",4,"Mar 14, 2020"
106358654,TRẦN NHUNG,Ngày Xưa Có Một Chuyện Tình,"Mình vừa mới đọc cuốn này xong và cảm xúc thật sự khó tả. Bây giờ mình mới hiểu vì sao đây là một trong những tác phẩm nổi tiếng của bác Nguyễn Nhật Ánh. Nó vừa mang lại cho mình một cảm giác rất gần gũi của thời học sinh, những năm tháng cấp 3 vừa mang lại cho mình những bài học về tình bạn và cả tình yêu nữa. Nhân vật mình thích nhất trong câu truyện này chắn chắn là Vinh - người vượt lên trên tất cả để bỏ đi cái tôi, cái ích kỷ của mình để bảo vệ những người bạn của mình và để bảo vệ người co",4,"Aug 17, 2020"
113006784,Lý Nguyễn,Ngày Xưa Có Một Chuyện Tình,"Tiếp tục là một câu chuyện tình lãng mạn dưới ngòi bút đầy tinh tế của nhà văn Nguyễn Nhật Ánh.Ông không chỉ viết truyện cho thiếu nhi mà còn cho người lớn - những người từng là thiếu thi và còn giữ được tâm hồn trẻ thơ. Đọc sách của Nguyễn Nhật Ánh luôn khiến tôi phải đọc ngấu nghiến từ chương đầu cho tới tận chương cuối để nắm được những câu chuyện, để thỏa và để thấm những gì được ông sáng tạo ra đó. Miêu tả một mối tình tay ba với sự cảm thông sâu sắc của nhân vật chính Vinh, nguời luôn dành",5,"May 14, 2020"
104517565,Nguyễn Linh,Ngày Xưa Có Một Chuyện Tình,"Đối với nhiều người, ngày xưa có một chuyện tình là sự phản bội trong cách viết của Nguyễn Nhật Ánh với những nhân vật ""thiên thần"" của ông, và với cả những độc giả mà ông đã quy tụ lại trong nhiều năm qua. Nhưng với tôi, ngày xưa có một chuyện tình là một cái nhìn thật lắng đọng của Nguyễn Nhật Ánh, sự tận tâm của ông với chính hình tượng mà ông xây dựng.Không chỉ còn là những lát cắt của thuở thiếu niên, của những lớp học, của một mối tình thoáng qua hay thời thanh xuân đang chảy, Ngày xưa có ",3,"Oct 24, 2019"
83879497,Hoa Pham,Ngày Xưa Có Một Chuyện Tình,"10:15 tối ngày 01/04/2020“Ngày xưa có một chuyện tình” - một câu chuyện tình yêu tay ba bi kịch nhưng nhuốm màu nhẹ nhàng 😢Cuốn sách này ban đầu được một số người nói là khá giống “Mắt biếc”, nó có 33 chương mà đến chương 29 quan điểm ấy vẫn ám ảnh mình, vì bản thân mình lúc đọc đoạn giữa giữa có cảm giác gì đó hơi quen thuộc thật, dù đã đọc “Mắt biếc” khá lâu trước đây. Có điều, 4 chương cuối đã thay đổi suy nghĩ của mình, ở “Ngày xưa có một chuyện tình” có cái chất bi ai nhưng không buồn sầu k",4,"Apr 01, 2020"
23490390,Trung Nguyen,Ngày Xưa Có Một Chuyện Tình,"Đọc xong định viết cảm nghĩ luôn, nhưng vội bắt chuyến xe muộn về quê nên giờ này mới tha thẩn ngồi viết.Chuyến đi êm đềm, len lỏi giữa hàng nghìn người trên những nút giao thông đông đúc của thành phố, làm tôi say sẩm mặt mày và thực sự tới giờ không còn nhớ mấy cái cảm xúc lúc mới đọc xong nữa :(Vào đề, đây là một câu chuyện cảm động, cảm động vì tình yêu cao thượng của Vinh... Anh đã hi sinh và dành trọn tất cả những gì mình có cho người anh yêu. Anh xứng đáng cho danh hiệu ""công dân thế kỷ"" ",5,"Dec 30, 2019"
18395161,Giang Tran,Ngày Xưa Có Một Chuyện Tình,"Một câu chuyện rất rất đẹp và cảm động. Tui cũng đã khóc chút chút lúc Miền ôm Vinh trước khi Vinh đi Đà Nẵng, để lại lựa chọn cho Miền, và lúc cuối truyện, cuộc đấu tranh trong lòng của Phúc và Miền.Nhưng mà sao tui vẫn thấy thiêu thiếu gì đó, chưa thỏa mãn. ""Show, don't tell!"", câu đó cứ gào rú trong đầu tui mấy lúc tui đọc những cuốn sách mà lời kể thì nhiều mà quá ít hình ảnh gợi cảm xúc. Hồi nãy nó cũng thế.Giá như mỗi lần câu chuyện đổi vai, lời kể khác đi một xíu, nhân vật đậm nét hơn. Gi",4,"Feb 14, 2018"
59065826,Ha Vu,Ngày Xưa Có Một Chuyện Tình,"Thực sự đây là cuốn thứ 2 mình đặc biệt bị thu hút của nhà văn Nguyễn Nhật Ánh. Cá nhân mình thấy thích cuốn này hơn Mắt biếc vì cái kết và tính cách nhân vật. Với Mắt biếc, mình có cảm giác như các nhân vật hơi luỵ tình, vì tình mà khổ còn ở đây, dường như có sự trưởng thành hơn so với các nhân vật trong Mắt biếc (mình đọc Mắt biếc lâu rồi nên không nhớ tên nhân vật). Đoạn Miền và Phúc có ý định bỏ trốn và mang theo bé Su, mình thực sự hơi buồn một chút, buồn cho Vinh, người đã hết lòng yêu thư",5,"Jan 31, 2018"
88586927,Chang Hạ,Ngày Xưa Có Một Chuyện Tình,"Khá là bất ngờ vì mk lại thích quyển sách này đến như vậy :> Câu chuyện là mối tình tay ba của Phúc, Vinh và Miền. Motip cũng khá quen thuộc, k có tình tiết quá là bất ngờ, lời văn cũng chưa đạt đến độ sâu sắc nhưng mk thấy cái hay ở cuốn sách này là cách tác giả xây dựng nhân vật và cốt truyện. Ai cũng tưởng tình tay ba là éo le và có lẽ là đau khổ lắm, nhưng không, trong cuốn sách này, bác Ánh đã cho ta thấy một câu chuyện tình sâu đậm, một tình bạn đẹp đẽ đáng đc trân trọng. Câu chuyện đc kể ",4,"Apr 06, 2019"
68104515,Y Diên Vĩ,Ngày Xưa Có Một Chuyện Tình,"Mình thích nhất đọc những đoạn ""tôi"" nói chuyện với cậu bé, giống Hoàng tử bé vậy, và mình thích những đoạn đối thoại như thế.""Có lần tôi bắt gặp cậu bé đang nặn một con kiến bằng đất sét moi được từ mép nước.Hồi bằng tuổi nó, tôi cũng thích trò moi đất sét nặn tượng. Tôi và lũ bạn thi nhau nặn hình người, nặn con chó, con gà, con ngựa, con voi.Chúng tôi nặn bất cứ con vật nào chúng tôi nghĩ ra. Nhưng chưa bao giờ tôi thấy đứa trẻ nào nặn con kiến, chỉ vì con kiến bé đến mức không đứa nào nhớ đế",3,"Apr 21, 2019"
107889978,Le Thao,Ngày Xưa Có Một Chuyện Tình,"Ngày 27 Tết rảnh rỗi sau khi đã hoàn tất nhiệm vụ dọn dẹp trang trí nhà cửa cho ngày Tết. Mình chọn truyện của Nguyễn Nhật Ánh để đọc hi vọng rằng sẽ tìm thấy những cảm xúc trong sáng, nhẹ nhàng và không phải suy nghĩ nhiều. Nhưng cuối cùng cuốn Ngày xưa có một chuyện tình lại làm mình suy nghĩ nhiều hơn thế. Truyện của NNA khi viết về tình yêu học trò vẫn trong sáng hồn nhiên như vậy, nhưng khi viết về tình yêu của các nhân vật khi đã trưởng thành thì thật sự khiến mình suy nghĩ và đôi lúc cảm ",5,"Jan 24, 2020"
14184872,Linh Hoàng,Ngày Xưa Có Một Chuyện Tình,"""Chuyện tình"" thì chẳng có gì lạ nhưng ""chuyện tình"" (hơi người lớn một tẹo) trong truyện của bác Ánh thì lại hơi bị khác. Khởi đầu của bác Ánh vẫn như bao câu chuyện khác, vẫn là những cô bé cậu bé những câu chuyện bạn bè, những mối tình trẻ con trong trẻo, nhưng ai rồi cũng lớn, như mình đọc hoài Kính Vạn Hoa rồi cũng đến lúc lớn thôi. Mà kể ra cũng hơi giống như cư dân mạng vẫn thường đùa về một chuyện tình nào đó theo kiểu ngôn tình rằng sẽ trải qua những hồi ""cùng nhau trưởng thành, chia ly",4,"Jul 30, 2018"
75363461,Nguyễn Tiến,Ngày Xưa Có Một Chuyện Tình,"khá hay, tuy cốt truyện của bác Ánh trong các tác phẩm na ná nhau, nhưng mỗi truyện lại đem đến cho ta về cách nhìn khác trong cuộc sống, nó rèn cho chúng ta những cái kĩ năng khi mà mình sẵn sàng bước vào cuộc phiêu lưu đầy những thử thách nhưng cũng lắm nước mắt xen tiếng cười. Đúng vậy, ngày xưa có một chuyện tình là một cách nhìn nhận khác về những sự ghen tuông vốn khiến cho con người trở thành ác quỉ trong cuộc chơi tình yêu này, nói nó là một trò chơi cũng hơi quá nhưng thật khi đọc truyệ",3,"Dec 31, 2017"
38790456,Phuong Kim,Ngày Xưa Có Một Chuyện Tình,"Ko biết nữa. Kỳ vọng khá nhiều vào quyển này nhưng mình hơi thất vọng khi đọc xong quyển này của bác Ánh. 1. Cốt truyện không làm mình thấy thoải mái. Mình thấy nó khá bất công..bằng =)) kiểu tạo ra mối tình khá máu chó khiến mình khó chịu. Người thì chịu nhiều thiệt thòi, người thì ko biết điều. Đọc thất tức tức.2. Phần miêu tả tâm lý nhân vật bác Ánh đặc biệt tả hơi nhiều, nhất là việc sử dụng biện pháp so sánh được coi là đặc trưng được sử dụng hơi quá đà khiến mình cảm nhấn ngập và hơi chán ",2,"Sep 27, 2019"
69774493,Annie,Ngày Xưa Có Một Chuyện Tình,"Đây là lần đầu đọc motif truyện thế này của bác vì đối với mình NNA là 1 nhà văn viết về tuổi thơ nhiều hơn là motif truởng thành, cảm xúc nhiều như thế này. Mình ko thích ngôn tình, cũng như những tiểu thuyết dài đẫm cảm xúc trong đấy. Một vài chi tiết của cuốn sách có hơi lan man về cảm xúc của nhân vật nên mình đã lướt qua. Dù v, cốt truyện rất thu hút, dài hơn 300trang nhưng mình đọc xong trong vòng 3 ngày. Phần cuối của câu chuyện đã khiến mình gấp sách lại nhẽ bẫng vì một happy ending, cảm",3,"May 08, 2018"
95222725,Linh Phạm,Ngày Xưa Có Một Chuyện Tình,"Mọi sự so sánh đều là không nên. Tuy nhiên, cuốn truyện này gợi nhớ đến Mắt biếc rất nhiều từ nhân vật đến tình tiết nên thật sự tớ ko thể tránh được so sánh trong lúc đọc. Tất nhiên NXCMCT là một câu chuyện hoàn toàn khác nhưng chi tiết duy trì mạch truyện dẫn đến sự tương đồng - đấy là tình yêu vô cùng to lớn mà Vinh dành cho Miền. Theo cảm nhận của tớ, NXCMCT nhẹ nhàng, thực tế, sâu sắc và trọn vẹn hơn. Nếu Mắt biếc là câu chuyện của Ngạn, góc nhìn của Ngạn thì NXCMCT là câu chuyện của cả 3 n",4,"Mar 18, 2020"
94819091,Michelle Vu,Ngày Xưa Có Một Chuyện Tình,"Vừa đọc xong cuốn này và muốn review ngay trên goodread. Chắc mình là một đứa dở hơi khi bây giờ mới đọc truyện của Nguyễn Nhật Ánh :)))) và cuốn này cũng là cuốn đầu tiên. Thực sự thì cuốn sách vueoejt ngoài mong đợi của mình. Cách xây dựng nhân vật, từng phần dù đi theo cảm xúc của nhân vật nhưng không hề bị rối mà vô cùng rõ ràng. Cách khắc hoạ nhân vậ của bác Ánh cũng vô cùng tài tình. Gần như 1/3 đầu truyện bé Miền chỉ đơn thuần là không hề nêu lên suy nghĩ gì của mình. Lặng thinh như cái t",5,"Aug 31, 2019"
111598982,Bí Ngô,Ngày Xưa Có Một Chuyện Tình,"Một chuyện ""tình tay ba"" không đậm mùi drama, đánh ghen như các câu chuyện bắt ""tuesday"" ầm ầm trên mạng xã hội những ngày qua =)))) Phải nói, mình ngưỡng mộ vô cùng cách cư xử của những người trong cuộc của câu truyện này. Những đấu tranh trong suy nghĩ, vứt bỏ tất cả để theo đuổi hạnh phúc hay trao lại hạnh phúc đó cho người thực sự xứng đáng hơn,... mọi điều được bác Ánh khắc họa lên thật giản dị, đời thường nhưng lại đầy day dứt, ám ảnh trong lòng người đọc. Hình tượng ""Vinh Còm"" trong câu t",4,"Apr 21, 2020"
89443257,journeywithbooks,Ngày Xưa Có Một Chuyện Tình,"Ngày xưa có một chuyện tình giống như Mắt Biếc phiên bản có hậu.Cuốn truyện dài này của bác Ánh mình cảm thấy như 1 cuốn tiểu thuyết tình cảm với mô típ cũ + tính cách nhân vật trong truyện của bác đa số giống nhau. Thế nhưng mình vẫn thích nó. * Vinh: với tình cảm thuần khiết, vị tha. Yêu và sẵn sàng hi sinh hạnh phúc của mình để người mình yêu hạnh phúc.* Phúc: một người bạn đầy nghĩa hiệp thế nhưng luôn dằn vặt cũng như luôn có sự lựa chọn giữa đúng và sai.* Miền: một người con gái đứng giữa ",4,"Apr 30, 2019"
52444507,Tram Nguyen ,Ngày Xưa Có Một Chuyện Tình,"Nhẹ nhàng nhưng lôi cuốn từ đầu đến cuối. Điều đó giải thích cho lí do tại sao mình chỉ mất có 3 ngày để hoàn thành nó. Nếu ko phải đi làm từ sáng đến tối chắc mình vùi đầu đọc hết trong vòng một đêm. Cảm ơn cuộc đời vì những cuốn sách cần thiết luôn xuất hiện đúng lúc và soi sáng cho đầu óc mụ mị lạc lối của mình. Cuốn này là một ví dụ điển hình. Mình suy sụp và buồn rất nhiều cho một mối tình tưởng như không lối thoát. Nhưng nhờ bác Nguyễn Nhật Ánh, mình chợt nhận ra mình ko phải là kẻ duy nhấ",5,"Jul 16, 2018"
95042250,Hoàng Ngọc Ánh,Ngày Xưa Có Một Chuyện Tình,"""Đi tìm tình yêu cũng phiêu lưu giống như đi tìm kho báu vậy. Con không thể biết trước cái con sắp đào lên là những thỏi vàng hay chỉ là những mảnh bát vỡ.""Bằng việc sử dụng ngôi kể linh hoạt, Nguyễn Nhật Ánh đã đưa bạn đọc từ bất ngờ này đến bất ngờ khác. Lật từng trang sách, tôi như hóa thân vào từng nhân vật trong truyện, khi thì là Miền, cô gái mà ít người ""dám chơi cùng"", khi thì là Vinh Còm, chàng trai trót rơi vào lưới tình đơn phương ngay từ thuở niên thiếu, khi là Phúc, chàng trai tội n",4,"Mar 21, 2019"
66707189,Hien Trinh,Ngày Xưa Có Một Chuyện Tình,"Phải nói là mình thích những câu chuyện vui tươi của bác Ánh hơn. Vừa đọc Cây chuối non đi giày xanh, lại nhảy qua đọc Ngày xưa có một chuyện tình :)) có lẽ là một quyết định không đúng đắn lắm. So với Mắt Biếc, truyện có cái kết có hậu hơn. Tuy vậy, mình vẫn thấy lòng buồn buồn sao đó. Khoảng thời gian Vinh như bị bỏ rơi ấy, cái con người đứng ra vun đắp cho người mình yêu ấy lại bị tách ra... Nhiều lúc tự hỏi sao Vinh lại lụy tình thế...Dù cuối cùng Miền nói Miền yêu Vinh, nhưng đứng trước Phú",3,"Dec 23, 2018"
107050482,Linh Huynh,Ngày Xưa Có Một Chuyện Tình,"""Nếu con là cậu bé ngoan, chăm học, bớt nghịch, lúc nào cũng vâng lời ba mẹ và thầy cô thì lớn lên con chẳng có gì để viết ra""Cuốn sách đầu tiên và có lẽ là duy nhất của bác Ánh mình rate 5/5. Câu chuyện kể về ba người bạn học cùng lớp với nhau, vì lý do nào đó mà họ thân nhau và yêu nhau :). Và sau đó thì một loạt các diễn biến thú vị khác xảy ra.Khác với những quyển sách trước, chỉ tập trung vào một nhân vật chính, Ngày xưa có một chuyện tình khai thác nội tâm rất sâu sắc của cả ba nhân vật ch",5,"Feb 29, 2020"
115138930,Khanh Tuong,Ngày Xưa Có Một Chuyện Tình,"Xin chào bạn, người đang đọc những lời review sách nhạt nhẽo này, Vì là lần đầu mình viết trên website này nên có gì không phải thì mong bạn nhận xét và chỉnh sửa mình nhé.  Đây là một cuốn truyện ngắn dài 32 chương của tác giả Nguyễn Nhật Ánh. Tài năng viết truyện của ông đã không còn là chủ đề ta có thể nghi ngờ nữa. Tôi cảm thấy cuốn sách này có tình tiết giống với cuốn Mắt Biếc nhưng nó lại là một phiên bản đẹp hơn của cuốn truyện đồng tác giả trên. Tình tiết truyện nhẹ nhàng, phù hợp cho nh",4,"May 14, 2020"
108594547,Le Huong,Ngày Xưa Có Một Chuyện Tình,"Tình bạn và tình yêu trong mối quan hệ tay ba thật quá phức tạp và giằng xé.Dẫu có những đau khổ, sai lầm, cám dỗ nhất thời nhưng cuối cùng họ vẫn tìm được lối thoát. chọn được lối đi đúng đắn nhất cho mình, để rồi không ai phải khó xử và ai cũng được hưởng hạnh phúc đáng có.Thực sự khâm phục cách suy nghĩ, hành xử và đối diện thực tại của các nhân vật.Đặc biệt là Vinh. Tình yêu của anh bền bỉ, trong sáng, đầy vị tha, và thật cao đẹp. Anh luôn suy nghĩ, thấu hiểu, đặt mình vào hoàn cảnh của đối ",3,"Jun 18, 2020"
69189757,Anhpham9612,Ngày Xưa Có Một Chuyện Tình,"Hi lần đầu tiên mk đọc trọn vẹn toàn cuốn sách của Bác. xúc tích, khá hay, chân thực, từ thực tại đưa ta trở lại tuổi thơ, mối tình tay ba xoay quanh 3 nv chính, cả 3 ng họ, ai cx mang trong mk sự hi sinh thầm lặng trong tình bạn, rồi cả về tình yêu, cái kết đó, tưởng chừng như bỏ ngỏ nhưng Việt Nam mà, ngta sống sâu sắc trong tình cảm nên gần cuối cx đoán đc ra câu chuyện có hậu ntnao rồi 😍😍Chỉ là câu nói trong nv phụ - ông ngọai Đuôi Tôm nhưng làm mk nhớ và tâm đắc cử lắm, đại ý "" sống trên đờ",4,"Dec 30, 2017"
118214549,Hatcatnho,Ngày Xưa Có Một Chuyện Tình,"Ngày xưa có một chuyện tình là 1 lựa chọn cho những bạn nào thích cách viết nhẹ nhàng, không quá kịch tính. Với mình, mình thích cái kết của câu chuyện, đó là cái kết theo mình là hợp lý cho cả 3 nhân vật. Vinh theo đuổi Miền là sự chân thành, trong sáng như pha lê, luôn dành tất cả những gì tốt đẹp cho người mình yêu. Phúc tuy rằng cũng yêu Miền nhưng tình cảm đó là cảm xúc của tuổi trẻ, không chín chắn bằng Vinh, và sự lựa chọn ra đi của anh là quyết định của sự trưởng thành. Suy nghĩ của Miền",5,"Jul 12, 2020"
73438653,Jacylinh,Ngày Xưa Có Một Chuyện Tình,"Một câu truyện buồn cùng với cái kết có hậu... Ngay từ những trang đầu đọc, mình đã cảm thấy có gì đó man mác buồn. Càng về sau, mình càng bị cuốn theo tình tiết của câu truyện, lại khiến mình cảm thấy buồn hơn. Mình buồn cho tình đơn phương của Vinh, oán trách sự vô tâm của Miền và Phúc dù họ ko cố ý mà chỉ đi theo tiếng gọi của con tim. Khi gần đến cái kết, mình đã mường tượng ra được một cái kết buồn làm sao nhưng may thay, nó lại khác những gì mình nghĩ. Các nhân vật trong câu truyện đều có ",4,"May 28, 2018"
85684958,Goi,Ngày Xưa Có Một Chuyện Tình,"Nguyễn Nhật Ánh trong Ngày xưa có một chuyện tình không còn là nhà văn của trẻ thơ nữa. Câu chuyện mà ông kể có lẽ mang đến nhiều trăn trở hơn cho ""người lớn""Sách kể về những mối quan hệ đan xen của ba nhân vật từ thuở bé đến qua cả giai đoạn trưởng thành. Trong đó có muôn vàn những câu chuyện nhỏ lẻ mà ai cũng có thể bắt gặp trong cuộc sống của mình. Nhưng từng câu chuyện nhỏ lẻ đó kết hợp với nhau lại tạo nên một bức tranh tâm lý đầy cảm xúc của cả ba nhân vật. Đặc biệt chuyện tình tay ba được",5,"Sep 08, 2018"
19854390,Ha Hoang,Ngày Xưa Có Một Chuyện Tình,"Viết theo một giọng văn rất rất khác với giọng văn thường ngày của bác NNA. Trầm lắng hơn, sâu đậm hơn, buồn hơn, triết lý hơn, đầy hoài niệm hơn, chất chứa nhiều tâm sự hơn chứ không tinh nghịch, nhí nhảnh, trong trẻo như những truyện bác viết cho tuổi mới lớn khác. Câu chuyện số phận trớ trêu, oái oăm, đẩy tất cả nhân vật liên quan vào tình cảnh đau khổ, dở khóc dở cười, nhưng đồng thời cũng chẳng ai là người có lỗi. Sao người ta có thể sai được khi mọi thứ người ta làm đều do tình cảm? Cách g",4,"Sep 02, 2017"
70109066,Loi Luong,Ngày Xưa Có Một Chuyện Tình,"Câu chuyện tình tay ba gay cấn và tình cảm. Mình thấy nhân vật Vinh có nhiều nét tính cách của Ngạn trong Mắc Biếc. Tình bạn rồi tình yêu của những đứa trẻ thơ cho đến lúc là những người trưởng thành thật hồn nhiên và trong trẻo, phân tích diễn biến tâm lí nhân vật qua lời kể của từng nhân vật để rồi từ đó soi chiếu góc nhìn lẫn nhau.Cuối cùng sự chọn lựa của mỗi nhân vật trong giấy phút tranh đấu giữa lí trí và con tim cũng mang lại một kết thúc có hậu cho một câu chuyện tình tay ba mà mình ngh",5,"Jan 07, 2020"
74042137,Hoang Lao Hac,Ngày Xưa Có Một Chuyện Tình,"Hiếm có nhà văn nào viết truyện cho thiếu nhi mà vẫn được người lớn phải gật gù tấm tắc như Nguyễn Nhật Ánh. Với những độc giả không đủ kiên nhẫn, khi đọc những chương đầu tiên của cuốn sách này có thể đã vứt bỏ giữa chừng kèm theo một câu cảm thán: chuyện con nít ba xu. Thế nhưng với những ai đã thực sự phiêu lưu cùng ngòi bút của tác giả đến những chương sách cuối cùng mới thực sự trải nghiệm được thông điệp rõ ràng của ông: câu chuyện này vốn dĩ chưa bao giờ được viết dành cho trẻ con cả.Bài ",5,"Jun 08, 2018"
67577675,Anh Nguyễn,Ngày Xưa Có Một Chuyện Tình,"Mô típ chuyện cơ bản là quen thuộc. Nhưng cái hay làm sao thì mình không biết phải diễn tả, vì nó vẫn có cái gì đó rất riêng của bác Ánh. Chuyện làm mình cứ ám ảnh mới với anh chàng Vinh còm yêu quá yêu một người, tha thứ đến độ vài chỗ mình thấy...quá phi lý. Miền nói là nhân vật chính chắc cũng chảng phải - với mình là vậy. và mình không thích mọt chỗ là từ đầu đến cuối Miền may mắn quá sức, không người này thương thì người kia yêu. Đọc hết chuyện rút ra một điều: khi người yêu có bầu đã có bạ",4,"May 08, 2017"
32625438,Elise Nguyen,Ngày Xưa Có Một Chuyện Tình,Ngôn tình thì hẳn nhiên nhân vật sẽ bị thần tượng hoá đến mức khó tin là có thật. Nhưng mình thích cách sắp xếp câu chuyện và để từng người tường thuật câu chuyện theo ngôi thứ nhất để hiểu rõ nội tâm của từng nhân vật hơn. Dù có những tình huống bất ngờ nhưng đa phần mình đều đoán được diễn biến tiếp theo. Và cả cái kết có hậu nữa. Vì chỉ là tâm lí của một đứa con gái thì theo mình dù cho bản thân có khoảng thời gian yêu ngây dại một người thì người con gái vẫn mong có được một người nơi mà lòn,4,"Sep 30, 2017"
112054342,Anh Hoang,Ngày Xưa Có Một Chuyện Tình,"Mình phát hiện ra quyển này khi đang lục lọi tủ sách của ngoại mình (trùng hợp ha), và đọc một lèo từ 12h trưa tới 8h tối. Đây là lần đầu tiên mình đọc sách của bác Ánh và thực sự không hợp gu của mình. Truyện nhẹ nhàng, tình tiết cũng nhẹ nhàng, plot twist không thuyết phục lắm, mình không thích cách của bé Su nói chuyện, kịch quá, còn 3 nhân vật chính thì chắc không kiếm được ai ngoài đời vậy đâu. Nhưng có lẻ cách xây dựng nhân vật của bác Ánh xưa nay đều vậy. Mặc dù đây là quyển sách ngoại mì",3,"Jun 21, 2020"
107874118,Hien Phan,Ngày Xưa Có Một Chuyện Tình,"Một cuốn sách có bước đột phá trong sáng tạo nhân vật của Nguyễn Nhật Ánh. Cứ tưởng mối quan hệ tay ba giữa Vinh - Miền - Phúc sẽ là bản sao của Ngạn - Hà Lan - Dũng trong “Mắt biếc” nhưng thật may mắn là không phải.Trong truyện có nhiều câu quote cực hay, đong đầy trải nghiệm và sâu sắc. Mình thích câu Trái tim có ngữ pháp riêng của nó và trong hệ thống ngữ pháp rối rắm và đầy tính mờ đục đó, ""yêu"" là một động từ bất quy tắc”. Truyện có kết thúc tròn đầy và viên mãn, đúng như câu quote mà bìa s",4,"Feb 23, 2020"
25087041,Ngan Nguyen,Ngày Xưa Có Một Chuyện Tình,"Mạch truyện 3/4 sách đọc rất ổn, Ngày xưa có một chuyện tình khác với những cuốn trước đó của Nguyễn Nhật Ánh. Rất thích cách ông xây dựng, cài cắm sự xuất hiện của các nhân vật. Mỗi người đều tự nói lên tiếng lòng của mình ở ngôi thứ nhất, họ mang nét rất đặc trưng của mình trong tính cách. Đặc biệt là những đoạn dẫn truyện đắt giá giữa cặp nhân vật chú-cháu trong khu vườn. Chỉ tiếc một chút xíu ở 1/4 sách còn lại, phần kết có chút khiêng cưỡng. Nhưng dù sao cũng là một Nguyễn Nhật Ánh khác trư",4,"May 20, 2019"
69168744,Hoang_pham,Ngày Xưa Có Một Chuyện Tình,"Đọc truyện liên tưởng về bản thân nhiều hơn,yêu một người con gái thì cũng không khó lắm đâu,nhưng để một người con gái nhận ra và hiểu ra trước muôn vàn cám dỗ thì đó là thứ tình yêu thuần túy nhất.Một người với trái tim sáng trong và một người có đôi mắt nhìn thấu tâm can.Đến một ngày nào đó,bạn sẽ thấy rằng bên cạnh bạn luôn có một người quan tâm,chăm lo,săn sóc cho bạn.Dù cho trong một quãng thời gian,một lúc nào đó họ có thể ''không'' còn hành động như trước nữa nhưng họ sẽ vẫn luôn luôn dõ",4,"Jul 21, 2018"
