ID Sach,Title,Link,Author,Rate,Description,Review,Comment
10925338,Đảo Mộng Mơ,https://www.goodreads.com/book/show/10925338-o-m-ng-m,Nguyễn Nhật Ánh,3.83,"Đảo Mộng mơ là một lát cắt đời sống của những đứa trẻ lên 10 giàu trí tưởng tượng như tất cả mọi đứa trẻ. Chúng mơ mộng, tưởng tượng, và tự làm ""hiện thực hóa"" những khao khát của mình.Câu chuyện bắt đầu từ một đống cát, và được diễn ra theo nhân vật tôi - cu Tin. Có một hòn đảo hoang, trên đảo có Chúa đảo, phu nhân Chúa đảo, và một chàng Thứ... Bảy. Hàng ngày vợ chồng Chú","“Đảo mộng mơ” làm cho mình nhiều cũng tưởng tượng ra đó là hòn đảo Robinson thật. Lời văn viết rất nhẹ nhàng, mạch lạc. Lúc làm mình nghe cay cay khoé mắt là lúc Tin biết hòn đảo sắp bị phá. Tin buồn dường như mình cũng buồn theo. Nhưng không ngờ cái kết vô cùng có hậu, mình còn mừng cùng Tin và là các bạn.",
10925338,Đảo Mộng Mơ,https://www.goodreads.com/book/show/10925338-o-m-ng-m,Nguyễn Nhật Ánh,3.83,"Đảo Mộng mơ là một lát cắt đời sống của những đứa trẻ lên 10 giàu trí tưởng tượng như tất cả mọi đứa trẻ. Chúng mơ mộng, tưởng tượng, và tự làm ""hiện thực hóa"" những khao khát của mình.Câu chuyện bắt đầu từ một đống cát, và được diễn ra theo nhân vật tôi - cu Tin. Có một hòn đảo hoang, trên đảo có Chúa đảo, phu nhân Chúa đảo, và một chàng Thứ... Bảy. Hàng ngày vợ chồng Chú","Nếu là hồi đó sẽ thích lắm, vì nhân vật chính gợi mình nhớ đến Quý ròm, Tiểu Long với nhỏ Hạnh, vì hồi nhỏ mình cũng có một lâu đài tưởng tượng khi táy máy chất từng thùng nước ngọt như xếp Lego.Chỉ là giờ mình không còn ""trẻ thơ"" để cảm nhận lại cảm giác ấy lần nữa.",
10925338,Đảo Mộng Mơ,https://www.goodreads.com/book/show/10925338-o-m-ng-m,Nguyễn Nhật Ánh,3.83,"Đảo Mộng mơ là một lát cắt đời sống của những đứa trẻ lên 10 giàu trí tưởng tượng như tất cả mọi đứa trẻ. Chúng mơ mộng, tưởng tượng, và tự làm ""hiện thực hóa"" những khao khát của mình.Câu chuyện bắt đầu từ một đống cát, và được diễn ra theo nhân vật tôi - cu Tin. Có một hòn đảo hoang, trên đảo có Chúa đảo, phu nhân Chúa đảo, và một chàng Thứ... Bảy. Hàng ngày vợ chồng Chú","Đọc sách của Nguyễn Nhật Ánh giúp tâm hồn mình như được tưới nước để không quá khô cằn trong cuộc sống bộn bề lo toan này , để có những phút dừng mà nhìn lại bao điều tươi đẹp mà mình đã được cuộc đời hào phóng ban tặng .",
10925338,Đảo Mộng Mơ,https://www.goodreads.com/book/show/10925338-o-m-ng-m,Nguyễn Nhật Ánh,3.83,"Đảo Mộng mơ là một lát cắt đời sống của những đứa trẻ lên 10 giàu trí tưởng tượng như tất cả mọi đứa trẻ. Chúng mơ mộng, tưởng tượng, và tự làm ""hiện thực hóa"" những khao khát của mình.Câu chuyện bắt đầu từ một đống cát, và được diễn ra theo nhân vật tôi - cu Tin. Có một hòn đảo hoang, trên đảo có Chúa đảo, phu nhân Chúa đảo, và một chàng Thứ... Bảy. Hàng ngày vợ chồng Chú",Thế giới trong mắt trẻ thơ luôn hồn nhiên và trong sáng đến lạ thường. Tin và Bảy trở nên can đảm hơn sau khi trở thành chúa đảo và phó chúa đảo (Đảo trong trí tượng tượng của 2 cu cậu là một đống cát chờ trộn vữa xây nhà) nên ta hãy luôn trân trọng những suy nghĩ ngây thơ ấy của trẻ con vì biết đâu đó lại là những mầm non sẽ lớn lên thật kiên cường trong tương lai.,
10925338,Đảo Mộng Mơ,https://www.goodreads.com/book/show/10925338-o-m-ng-m,Nguyễn Nhật Ánh,3.83,"Đảo Mộng mơ là một lát cắt đời sống của những đứa trẻ lên 10 giàu trí tưởng tượng như tất cả mọi đứa trẻ. Chúng mơ mộng, tưởng tượng, và tự làm ""hiện thực hóa"" những khao khát của mình.Câu chuyện bắt đầu từ một đống cát, và được diễn ra theo nhân vật tôi - cu Tin. Có một hòn đảo hoang, trên đảo có Chúa đảo, phu nhân Chúa đảo, và một chàng Thứ... Bảy. Hàng ngày vợ chồng Chú",Một ngày 8/3 trong veo với câu chuyện dễ thương và giàu trí tưởng tượng của lũ trẻ. Cuộc sống này không gì là không thể khi mình là trẻ con. ,
10925338,Đảo Mộng Mơ,https://www.goodreads.com/book/show/10925338-o-m-ng-m,Nguyễn Nhật Ánh,3.83,"Đảo Mộng mơ là một lát cắt đời sống của những đứa trẻ lên 10 giàu trí tưởng tượng như tất cả mọi đứa trẻ. Chúng mơ mộng, tưởng tượng, và tự làm ""hiện thực hóa"" những khao khát của mình.Câu chuyện bắt đầu từ một đống cát, và được diễn ra theo nhân vật tôi - cu Tin. Có một hòn đảo hoang, trên đảo có Chúa đảo, phu nhân Chúa đảo, và một chàng Thứ... Bảy. Hàng ngày vợ chồng Chú",Tuổi thơ mỗi người luôn chứa đựng những kỉ niệm đáng nhớ...những kỉ niệm không bao giờ có thể quên được...mình cũng luôn luôn mơ được một lần lạc trên ''ĐẢO HOANG'' của riêng mình...!,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Kì thực là xem phim rồi mới đọc sách nên có lẽ là cảm xúc về bộ truyện này trong mình không mãnh mẽ bằng những thước phim.Tuy vậy, đọc được những tập truyện cũng có những cái hay mà xem phim không thể gột tả hết được (đấy là chưa kể đến việc đâu phải tất cả các tập truyện đều được chuyển thể thành phim?!)Đến giờ nhớ lại vẫn còn mỉm cười với những thí nghiệm hóa học vui, những bài toán mẹo (mình không nhớ rõ là tập nào mà nhân vật nam dùng một bài toán để gạt lấy ngày sinh nhật của nhân vật nữ ấy",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Khó mà có thể gói gọn hết tất cả những cảm nghĩ của mình về bộ truyện từng là một phần của tuổi thơ này trong một bài review. Mỗi một tập truyện là một màu sắc khác nhau, một thế giới khác nhau và một niềm vui trẻ thơ nho nhỏ khác nhau, nhưng đều để lại những dư vị đặc biệt. Bộ ba nhân vật chính cũng thật đặc biệt. Cái gì giỏi thì rất rất giỏi, cái gì dở cũng rất rất dở. Nên mới tạo thành một bộ ba vô đối như thế.Hồn nhiên và trong veo, tự nhiên mà sâu sắc, hài hước mà thâm sâu, Kính Vạn Hoa là ",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Rate 4.5Mình rất thích đoạn đầu truyện nàyTuổi thơ rất đẹp hồn nhiên và giàu giá trị nhân văn, các bài học sâu sắc.Tuy nhiên những tập cuối thì mình không thích lắm, dường nhưng chất sâu sắc phai nhạt đi hẳn trong những tập cuối, viết theo mô típ lặp đi lặp lại.Overall thì nên đọc từ tập 1-7 (truyện bộ lớn)",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Sách của Nguyễn Nhật Ánh luôn luôn mang màu sắc trẻ thơ hồn nhiên thơ mộng với những câu chuyện tình trẻ con đầy vô tư. Kính bạn hoa, đúng như tác giả đã kì vọng: “ ... cứ lắc một cái, một câu truyện mới lại hiện ra...” Sách sẽ giúp những ai đã trưởng thành có cơ hội nhìn lại tuổi học trò hồn nhiên, giúp trẻ con biết quý trọng hơn tuổi thơ mà mình đang có.",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Những ngày tháng xa vắng trẻ thơ lại ùa về, những ngày nhong nhong gầy tong, vừa ăn cơm xem phim, hay bắt gặp một quyển truyện nhỏ nhắn là reo lên thích thú.Rồi xem đi xem lại đến quen thuộc.Một phần trong tôi đã bao tháng năm rồi, kẻo tôi không còn nhứ mình hiện giờ và người trước kia có mối liên hệ nào chăng?",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",Cả một tuổi thơ của mình ở đây.,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Một chút nụ cười, một chút ước mơ tuổi học trò...",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",The book series are an important part of my childhood. I still remember the joy feeling of collecting each volume.,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Bác Nguyễn Nhật Ánh là một trong những tác giả đầu tiên mình ngưỡng mộ, và ""Kính vạn hoa"" cũng là một trong những series truyện dài mình thích nhất. Những điều khiến mình luôn dành một sự ưu ái đặc biệt cho những tác phẩm dán nhãn ""Nguyễn Nhật Ánh"" nằm ở lối hành văn dí dỏm và các nhân vật chính dễ thương (họ không bao giờ hoàn hảo, họ có những thói xấu đôi khi cực kì khó ưa, nhưng họ sẽ luôn luôn có một trái tim hướng thiện chân thành). Những điều này đã được thể hiện cực kì rõ ràng xuyên suốt ",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Bộ này ngày xưa mình mê lắm, ôm ở nhà anh họ về đọc hết cuốn này đến cuốn khác chả theo thứ tự gì cả. Ngày xưa thì làm gì có máy tính hay TV mà xem suốt ngày đâu, tính mình cũng lầm lì nên chỉ có ôm sách từ góc này đến góc khác, bộ truyện này mình đọc 2 lần có những tập như “xin lỗi mày Tai To”, “con mả con ma”, “thủ môn bị từ chối” mình đọc tận lần 3 vì hay quá, nhất là cuốn Tai To trời ơi my best book ever đến tận bây giờ luôn. Mà thật ra còn 3 cuốn trong bộ này mình chưa đọc vì sau này lỡ sa ",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","M được biết tập truyện này qua 1 người bạn vô cùng mọt sách. Bạn có sở thích sưu tập sách cũ. Cứ mỗi khi tìm đc 1 tập chuyện Kính Vạn Hoa mới là lại cho m đọc. Nhận đc truyện m đọc ngấu nghiến trong buổi chiều là xong. Rồi lại tiếc nuối vì đọc nhanh quá hết mất rồi. Đọc đi đọc lại tập truyện cho đến khi có truyện mới. Tập truyện mang lại cho m niềm ham mê đọc sách. Sao mà chỉ ngần ấy còn chữ mà tác giả lại tạo ra quyển sách hay ho như thế, thú vị như thế?",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Những tập truyện rất hay, nhẹ nhàng và mang nhiều giá trị nhân văn. Mỗi nhân vật hiện lên với một nét tính cách khác nhau đem đến sắc màu của tuổi thơ cho người đọc. Thi thoảng mình vô thức mỉm cười với những tình tiết trong truyện, sao mà trong sáng, sao mà dễ thương thế. Có lẽ sau khi đọc xong mình phải cày lại bộ phim mới được. Thực ra mình thấy 4.5 thì hợp lý nhưng thôi thì +0.5 vì dễ thương cũng đáng. Rất nên đọc để giảm stress, thư giãn đầu óc giữa cuộc sống đầy bộn bề này nhé!",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Mình lớn lên cùng với những con chữ trong Kính Vạn Hoa. Quý Ròm, Tiểu Long và nhỏ Hạnh là những người bạn đã đồng hành với mình trong suốt thời cấp 1 và cấp 2. Vẫn nhớ khi truyện được chuyển thể thành phim, vào những buổi trưa hanh hao nắng ở nhà ông bà ngoại, mình háo hức đón chờ từng tập một, rồi thuộc lòng cả bài hát nhạc phim. Nếu bạn cũng đang đi tìm những mảnh ghép để lấp đầy trí nhớ tuổi thơ, đừng bỏ qua Kính Vạn Hoa nhé.",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Đây là tập truyện dài rất dài đầu tiên cuốn hút mình đọc như vậy, có lẽ bạn sẽ bật cười thích thú khi đến một đoạn văn, cũng có thể lo lắng sợ hãy cho những phi vụ phá án , giàu tính nhân văn giữa những tình bạn, hài hước dí dỏm , tác giả miêu tả lại tâm trạng những đứa trẻ như người bạn cùng tuổi của mình vậy. Rất hấp dẫn :))",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Tuổi thơ là những đoạn ngóng từng ngày tới sinh nhật để được tặng cuốn tiếp theo của bộ truyện...Mỗi một cuốn rất dày, chẳng nhớ số trang, nhưng lần đầu tiên được tặng thì cứ nghĩ chắc phải lâu lắm mới đọc hết được.Rốt cuộc, sinh nhật năm tới chưa đến mà trang cuối cùng đã được lật sang rồi...",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",Cả trời tuổi thơ. Cực kì mê giọng văn dí dỏm của bác Ánh và cách kể chuyện lôi cuốn dễ thương,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Ôi, ‘KÍNH VẠN HOA’ tuổi thơ của mình, màu sắc và rực rỡ.Chính xác là bộ sách mình thích nhất của bác NNA.",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Có đủ bộ, không thiếu quyển nào. Đúng nghĩa sách thiếu nhi giải trí và cũng học hỏi được chút ít.",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",Cá nhân mình thì thích những năm tháng cấp hai hơn là cấp ba.,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",Ai đã đi qua 1 thời tuổi thơ mà không đọc được bộ kính vạn hoa thì đúng là 1 sự thiếu sót. ,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Tình yêu một thời của mình. Nói thật là giờ đọc các tác phẩm mới của Nguyễn Nhật Ánh mình không còn thấy mê mẩn như hồi cấp 2 nữa nhưng sự hâm mộ dành cho tác giả vẫn không hề thay đổi. “Sao một người lớn có thể viết về những đứa ở tuổi mình hay thế, thật thế, như kiểu ông đã hóa trang cho trẻ đi độ 3 chục tuổi rồi trà trộn vào hội học sinh nhí nhố ý?” Đấy, mình vẫn luôn thắc mắc như vậy đấy. Bạn bè, trường học, gia đình – vẫn những chủ đề quá đỗi quen thuộc nhưng các câu chuyện có cái hồn tươi ",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",Bộ truyện đã từng đồng hành với tuổi thơ của biết bao bạn trẻ. Những mẩu chuyện hài hước và hóm hỉnh tuổi học trò không chỉ đem lại tiếng cười cho độc giả mà còn nhiều khúc nào là suy luận nào là giải đố gây tò mò nữa.,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Thú thật là mình không thích giọng văn của bác Ánh (nhất là đến bây giờ đọc lại), nhưng Quý, Long, Hạnh và những câu chuyện xoay quanh cuộc sống của bộ 3 đã đủ để Kính Vạn Hoa trở thành 1 phần quan trọng trong tuổi thơ của mình.",
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",One of the best Vietnamese series for kids ,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",tuổi thơ của mình đây.... tập theo anh Long ném lon không biết bao lần ở cái khoảnh sân sau nhà :'(,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ","Love the series of Kinh Van Hoa, although I havent finished them.Really love the adventure of the kids, although I reach the 20s when I read them.Mr. And really poured his heart into the books.",
